,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATENaN N+ NITRITENaNN (mg/l),TOTAL COLIFORM (MPN/100ml)Mean,year,npH,nD.O. (mg/l),nTOTAL COLIFORM (MPN/100ml)Mean,nB.O.D. (mg/l),nCONDUCTIVITY (µmhos/cm),nNITRATENaN N+ NITRITENaNN (mg/l),wph,wdo,wbdo,wec,wna,wco,wqi,new_WQI
379,RIVER PERIYAR AT MUPPATHADAM,KERALA,28.2,6.4,7.2,49.0,1.4,0.23,1357.0,2013,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
380,RIVER PERIYAR AT PATHALAM,KERALA,27.9,5.9,7.0,3272.0,2.2,0.62,1284.0,2013,100,80,40,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,76.42000000000002,4
381,R PERIYAR AT KALAMASSERY,KERALA,27.3,4.6,7.0,65.0,1.7,0.28,1937.0,2013,100,60,40,100,100,100,16.5,16.860000000000003,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,71.7,3
382,R PERIYAR AT PURAPPALLIKAVU,KERALA,28.2,6.5,6.9,4650.0,2.0,1.0,1573.0,2013,80,100,40,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,78.74000000000001,4
383,"PERIYAR AT KWA INTAKENaN ALUVA, ERNAKULAM",KERALA,28.2,6.5,7.0,42.0,1.4,1.0,1221.0,2013,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
384,R PERUVAMBA AT CHANDAPPURA,KERALA,26.7,6.4,6.4,45.0,1.2,1.0,376.0,2013,0,100,60,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,72.06,3
385,R PULLUR AT PULLUR BR.,KERALA,28.0,6.0,6.1,56.0,1.2,1.66,438.0,2013,0,100,60,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,72.06,3
386,R PUZHACKAL AT PUZHACKAL BRIDGE,KERALA,29.7,5.3,6.8,99.0,2.8,0.79,523.0,2013,80,80,40,100,80,100,13.200000000000001,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,73.84,3
387,R RAMAPURAM AT RAMAPURAM BRIDGE,KERALA,28.2,3.6,6.5,22131.0,1.8,0.95,261.0,2013,40,40,60,100,0,100,6.6000000000000005,11.240000000000002,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,60.900000000000006,3
388,R SHRIYA AT ANGADIMOGARU,KERALA,28.9,6.9,6.7,66.0,1.8,1.66,205.0,2013,60,100,60,100,100,100,9.9,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,81.96000000000001,4
389,R THALLASSERY AT PATHIPPALAM,KERALA,26.4,6.0,6.6,67.0,1.5,3.69,398.0,2013,40,100,60,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,78.66000000000001,4
390,R THIRUR AT THALAKKADATHUR BRIDGE,KERALA,30.0,4.9,6.8,9107.0,1.6,1.0,614.0,2013,80,60,40,100,0,100,13.200000000000001,16.860000000000003,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,67.5,3
391,R UPPALA AT  UPPALA BR.,KERALA,30.8,6.3,7.0,18931.0,1.4,1.0,201.0,2013,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
392,"RIVER VALAPATTANAM AT PARASSINIKADAVU, KANNUR",KERALA,27.8,6.6,6.8,15525.0,1.1,0.06,347.0,2013,80,100,60,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,84.36,4
393,"VAMANAPURAM, KERALA",KERALA,26.7,7.1,7.5,46.0,0.8,1.0,1097.0,2013,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
394,"NAGAVALLI AT THOTAPALLI REGULATOR, A.P.",ANDHRA PRADESH,27.0,6.0,7.3,432.0,1.2,3.0,78.0,2013,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
395,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",ANDHRA PRADESH,26.8,6.1,7.7,328.0,1.2,1.0,211.0,2013,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
396,"U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.",ANDHRA PRADESH,19.0,5.8,7.8,707.0,0.6,0.85,1100.0,2013,100,80,40,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,76.42000000000002,4
397,"D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.",ANDHRA PRADESH,21.4,6.1,8.0,674.0,0.9,1.0,1260.0,2013,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
398,"KALI AT D/S WEST COAST PAPER MILL, KARNATAKA",KARNATAKA,27.1,7.3,7.3,164.0,2.3,1.0,336.0,2013,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
399,"KALI AT U/S OF WCPM, DANDELI, KARNATAKA",KARNATAKA,26.3,7.6,7.4,122.0,2.4,1.0,834.0,2013,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
400,KUMARADHARA NaN U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,KARNATAKA,28.3,6.5,7.1,95.0,1.0,1.66,212.0,2013,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
401,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,KARNATAKA,27.9,6.5,7.1,56.0,1.0,1.66,79.0,2013,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
402,"BUDHABALANGA, D/S OF BARIPADA TOWN",ORISSA,23.4,7.5,7.8,237.0,1.4,0.89,18918.0,2013,100,100,0,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,0.0,71.16,3
403,BUDHABALANGA AT BALASORE D/S,ORISSA,23.5,7.6,7.6,3688.0,2.3,2.66,32918.0,2013,100,100,0,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,0.0,70.8,3
404,"RIVER KERANDI(INTAKE WELL OF NALCO REFINARY, HAL, SUNABEDA)",ORISSA,22.4,7.3,7.5,82.0,1.2,1.58,17512.0,2013,100,100,0,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,0.0,71.52,3
405,"NAGAVALLI AT PENTA U/S, JAYKAYPUR TOWN",ORISSA,26.8,7.5,8.0,202.0,1.4,1.89,23191.0,2013,100,100,0,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,0.0,71.34,3
406,"NAGAVALLI AT JAYKAYPUR D/S, ORISSA",ORISSA,26.5,7.3,7.9,232.0,2.9,2.23,30836.0,2013,100,100,0,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,0.0,71.16,3
407,"NAGAVALLI AT RAYAGADA D/S, ORISSA",ORISSA,22.0,7.4,7.9,246.0,2.3,1.9,3900.0,2013,100,100,40,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,82.4,4
408,"RUSHIKULYA AT GANJAM U/S, ORISSA",ORISSA,27.6,6.9,8.1,3960.0,2.0,2.26,22523.0,2013,100,100,0,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,0.0,70.8,3
409,"RUSHIKULYA AT GANJAM D/S, ORISSA",ORISSA,26.8,7.0,8.0,28222.0,1.8,2.54,10469.0,2013,100,100,0,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,0.0,70.8,3
410,VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINA PROJECT),ORISSA,25.6,7.2,7.8,201.0,1.3,1.59,31034.0,2013,100,100,0,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,0.0,71.34,3
411,VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY),ORISSA,26.5,7.3,8.0,221.0,1.2,2.26,5289.0,2013,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
412,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",PONDICHERRY,24.0,6.4,7.8,180.0,1.0,1.0,393.0,2013,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
413,GAUTAMINaNGODAVARI RIVER,PONDICHERRY,28.0,8.0,7.7,401.0,6.94,1.0,393.0,2013,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
414,GAUTAMINaNGODAVARI RIVER,PONDICHERRY,28.0,8.0,8.2,1886.0,4.0,1.0,393.0,2013,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
415,CORINGA RIVER,PONDICHERRY,28.0,7.0,8.2,742.0,5.0,1.0,393.0,2013,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
416,MAHE RIVER,PONDICHERRY,27.0,7.0,6.4,149.0,4.0,1.0,393.0,2013,0,100,60,80,80,100,0.0,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,67.2,3
417,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNADU",TAMILNADU,27.8,6.7,7.5,1088.0,1.7,1.66,474.0,2013,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
418,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",TAMILNADU,23.4,7.2,6.5,73.0,3.1,1.66,59.0,2013,40,100,60,80,100,100,6.6000000000000005,28.1,18.720000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,73.98,3
419,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",TAMILNADU,25.4,6.7,6.3,98.0,3.3,1.5,74.0,2013,0,100,60,80,80,100,0.0,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,67.2,3
420,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",TAMILNADU,26.3,6.3,6.5,143.0,4.0,4.0,124.0,2013,40,100,60,80,80,100,6.6000000000000005,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,73.8,3
421,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",TAMILNADU,29.0,6.6,6.9,260.0,5.4,1.0,53.0,2013,80,100,60,80,40,100,13.200000000000001,28.1,18.720000000000002,0.36,2.8000000000000003,16.860000000000003,80.04,4
422,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",TAMILNADU,24.6,7.1,6.3,71.0,3.5,1.0,82.0,2013,0,100,60,80,100,100,0.0,28.1,18.720000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,67.38000000000001,3
423,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",TAMILNADU,23.5,6.9,6.3,65.0,3.5,1.66,52.0,2013,0,100,60,80,100,100,0.0,28.1,18.720000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,67.38000000000001,3
424,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",TAMILNADU,29.0,7.3,7.1,607.0,3.6,0.88,104.0,2013,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
425,"TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNADU",TAMILNADU,27.0,6.1,7.0,446.0,5.2,0.56,77.0,2013,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
426,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI, TAMILNADU",TAMILNADU,24.0,6.9,6.4,94.0,3.2,1.59,65.0,2013,0,100,60,80,80,100,0.0,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,67.2,3
427,"TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANAICUT, TIRUNELVELI, TAMILNADU",TAMILNADU,28.7,6.8,6.8,451.0,9.4,0.55,58.0,2013,80,100,60,60,0,100,13.200000000000001,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,75.0,3
428,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI, TAMILNADU",TAMILNADU,26.3,6.0,6.6,169.0,3.9,2.0,84.0,2013,40,100,60,80,60,100,6.6000000000000005,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,73.62,3
429,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI, TAMILNADU",TAMILNADU,25.7,6.5,6.7,187.0,3.3,3.0,113.0,2013,60,100,60,80,60,100,9.9,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,76.92,4
430,"VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT, TAMILNADU",TAMILNADU,26.8,3.4,7.8,2577.0,164.9,1.5,160405392.0,2013,100,40,0,0,0,100,16.5,11.240000000000002,0.0,0.0,2.8000000000000003,0.0,30.540000000000003,2
431,0,0,26.21,6.4,7.3,180.0,6.94,1.66,393.0,2013,100,100,60,60,60,100,16.5,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,78.84,4
432,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",PUNJAB,23.3,5.5,7.2,636.0,9.7,4.0,4975.0,2013,100,80,40,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,67.06,3
433,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",PUNJAB,22.8,4.7,7.3,1088.0,23.8,4.0,56000.0,2013,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
435,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",PUNJAB,21.8,4.9,7.3,1267.0,23.5,3.0,54250.0,2013,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
436,"D/S CHHATBIR, PUNJAB",PUNJAB,24.3,5.3,7.4,852.0,13.0,4.0,26750.0,2013,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
437,"U/S DHAKANSU NALLAH, PUNJAB",PUNJAB,23.5,4.9,7.5,977.0,16.5,5.0,30500.0,2013,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
438,"D/S DHAKANSU NALLAH, PUNJAB",PUNJAB,24.0,4.4,7.4,1256.0,24.8,6.0,55250.0,2013,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
439,"D/S JHARMAL NADI, PUNJAB",PUNJAB,23.5,4.8,7.2,1021.0,20.3,4.0,43700.0,2013,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
440,"U/S JHARMAL NADI, PUNJAB",PUNJAB,23.3,5.1,7.3,971.0,14.8,5.0,8425.0,2013,100,80,40,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,67.06,3
441,"GHAGGER AT MOONAK, PUNJAB",PUNJAB,22.5,4.6,7.4,1284.0,24.3,4.0,50000.0,2013,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
442,"D/S SARDULGARH, PUNJAB",PUNJAB,26.0,4.0,7.4,1096.0,26.0,3.0,57500.0,2013,100,40,0,60,0,100,16.5,11.240000000000002,14.040000000000001,0.0,2.8000000000000003,0.0,44.58,2
443,"U/S SARDULGARH, PUNJAB",PUNJAB,25.8,4.4,7.3,1002.0,21.5,4.0,43750.0,2013,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
444,"GHAGGAR GHNaN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",HARYANA,26.21,6.4,6.9,910.0,13.0,1.66,393.0,2013,80,100,60,60,0,100,13.200000000000001,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,75.0,3
445,"GHAGGAR GHNaN2 AT CHANDARPUR SYPHON,  HARYANA",HARYANA,26.21,6.4,6.5,930.0,15.0,1.66,393.0,2013,40,100,60,60,0,100,6.6000000000000005,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,68.4,3
446,RIVER GHAGGAR AT D/S OF SURAJPUR,HARYANA,26.21,5.0,7.3,180.0,33.9,1.66,393.0,2013,100,60,60,60,60,100,16.5,16.860000000000003,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,67.6,3
447,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER) (HARYANA),HARYANA,26.21,6.4,6.7,960.0,18.0,1.66,393.0,2013,60,100,60,60,0,100,9.9,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,71.7,3
448,"GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANA NEAR RD NO. 629, RAJASTHAN",RAJASTHAN,30.7,4.8,7.6,295.0,0.8,1.66,9.0,2013,100,60,80,100,40,100,16.5,16.860000000000003,23.400000000000002,0.36,2.8000000000000003,22.480000000000004,82.4,4
449,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",HIMACHAL PRADESH,20.3,7.1,7.5,293.0,1.3,1.66,19.0,2013,100,100,80,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,22.480000000000004,93.64,4
450,MARKANDA U/S KALA AMB,HIMACHAL PRADESH,20.7,7.1,7.5,316.0,1.4,1.66,22.0,2013,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
451,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANA,HIMACHAL PRADESH,20.8,6.6,7.5,274.0,1.6,1.66,24.0,2013,100,100,80,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,22.480000000000004,93.64,4
452,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",HIMACHAL PRADESH,20.6,4.9,7.4,407.0,16.3,1.66,120.0,2013,100,60,60,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,67.06,3
453,"RIVER JAWAI AT JAWAI DAM, SIROHI, RAJASTHAN",RAJASTHAN,28.0,4.9,8.3,603.0,1.0,1.66,5.0,2013,100,60,100,100,0,100,16.5,16.860000000000003,23.400000000000002,0.0,2.8000000000000003,28.1,87.66,4
454,"KODRA DAM, MOUNT ABU, RAJASTHAN",RAJASTHAN,23.4,5.5,7.4,138.0,0.8,1.66,6.0,2013,100,80,80,100,80,100,16.5,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,22.480000000000004,88.38000000000001,4
455,"RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN",RAJASTHAN,25.3,5.5,8.1,625.0,1.1,1.66,6.0,2013,100,80,80,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,87.66000000000001,4
456,"GAGGAR RIVER D/S HANUMANGARH NEAR 2 KNJ NAI ABADI, MAKKASR, RAJASTHAN",RAJASTHAN,31.1,5.0,7.3,305.0,1.7,1.66,12.0,2013,100,60,80,100,0,100,16.5,16.860000000000003,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,82.04,4
457,"RIVER LUNI AT RANAKPUR DAM, RANAKPUR, PALI, RAJASTHAN",RAJASTHAN,26.3,5.6,8.1,552.0,1.1,1.66,6.0,2013,100,80,80,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,87.66000000000001,4
458,"RIVER BANJAR AT MALANJKHAND NEAR W/S INTAKE POINT, JABALPUR",MADHYA PRADESH,22.0,7.3,7.3,402.0,2.1,1.66,32.0,2013,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
459,"BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS",MEGHALAYA,24.4,7.2,7.3,99.0,2.2,1.0,57.0,2013,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
460,"BUGI RIVER AT DALU, SOUTH GARO HILLS",MEGHALAYA,23.7,7.2,7.4,102.0,2.2,1.0,56.0,2013,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
461,"DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS",MEGHALAYA,24.6,7.6,7.2,72.0,1.8,2.56,57.0,2013,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
462,"GANOL RIVER TURA, MEGHALAYA",MEGHALAYA,23.1,7.1,7.5,131.0,2.2,3.2,413.0,2013,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
463,"KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",MEGHALAYA,21.7,5.2,2.9,682.0,7.8,1.5,30.0,2013,0,80,80,60,0,100,0.0,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,22.480000000000004,61.800000000000004,3
464,"KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS",MEGHALAYA,18.2,7.3,7.1,47.0,1.3,2.0,48.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
465,"KYNSHI RIVER AT NaNGKHNUM, WEST KHASI HILLS",MEGHALAYA,18.8,7.6,7.2,52.0,1.2,2.0,36.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
466,"KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS",MEGHALAYA,23.8,8.0,6.9,64.0,1.8,3.38,49.0,2013,80,100,80,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,90.88000000000001,4
467,RILANG RIVER,MEGHALAYA,17.8,7.9,7.3,46.0,1.4,1.0,29.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
468,WAH BLEI,MEGHALAYA,18.7,7.4,7.2,53.0,1.9,3.0,32.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
469,WAH BLEI,MEGHALAYA,18.8,7.7,7.2,55.0,1.6,3.0,63.0,2013,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
470,LUKHA RIVER,MEGHALAYA,21.3,6.8,2.7,1074.0,3.2,2.33,11.0,2013,0,100,80,80,0,100,0.0,28.1,18.720000000000002,0.0,2.8000000000000003,22.480000000000004,72.10000000000001,3
471,LUKHA RIVER,MEGHALAYA,22.6,7.1,6.5,237.0,3.8,4.56,1072.0,2013,40,100,40,80,40,100,6.6000000000000005,28.1,18.720000000000002,0.36,2.8000000000000003,11.240000000000002,67.82,3
472,"MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS",MEGHALAYA,25.2,7.8,7.2,50.0,1.6,1.77,41.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
473,"MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS",MEGHALAYA,24.8,7.3,7.3,71.0,2.0,2.66,47.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
474,"MYNTANG RIVER AT NARTIANG, JAYANTIA HILLS",MEGHALAYA,19.9,7.3,7.0,91.0,1.8,3.3,45.0,2013,100,100,80,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,22.480000000000004,94.0,4
475,"MYNTANG RIVER AT MYNSO, JAYANTIA HILLS",MEGHALAYA,20.7,7.4,7.1,49.0,1.7,2.44,42.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
476,"MYNTDU RIVER JOWAI, MEGHALAYA",MEGHALAYA,20.6,6.5,7.1,99.0,2.7,3.56,2722.0,2013,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
477,"MYNTDU RIVER AT LESHKA, JAYANTIA HILLS",MEGHALAYA,21.5,7.5,5.7,50.0,1.5,2.21,23.0,2013,0,100,80,100,100,100,0.0,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,77.68,4
478,"NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA,17.7,5.8,6.9,68.0,3.1,4.9,463.0,2013,80,80,60,80,100,100,13.200000000000001,22.480000000000004,18.720000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,74.96000000000001,3
479,"NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA,17.9,6.9,7.2,44.0,1.4,2.66,33.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
480,"SIMSANG RIVER WILLIAMNAGAR, MEGHALAYA",MEGHALAYA,23.9,7.8,7.3,93.0,1.9,2.99,444.0,2013,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
481,"UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS",MEGHALAYA,18.0,6.6,7.0,66.0,2.3,4.0,63.0,2013,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
482,"UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS",MEGHALAYA,18.4,7.6,7.1,53.0,1.7,3.0,53.0,2013,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
483,"UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS",MEGHALAYA,18.8,7.8,7.0,47.0,1.4,2.0,35.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
